更新时间,#genre#
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV-9,http://114.243.105.66:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.243.100.237:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.243.111.3:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.117.36.74:4001/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://121.13.55.157:4022/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://112.234.23.81:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.225.114.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://171.118.211.120:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.118.211.120:8085/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://125.71.159.29:6666/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://219.140.225.0:5555/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://125.123.147.237:8888/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://115.230.250.238:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://115.206.169.130:8888/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10,http://125.123.147.237:8888/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://115.230.250.238:9999/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://115.206.169.130:8888/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10,http://180.125.161.73:8001/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.124.124.251:4022/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://121.237.155.237:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.125.156.28:5555/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.125.161.73:8001/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://180.124.124.251:4022/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://121.237.155.237:8800/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://180.125.156.28:5555/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://113.218.211.192:4022/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://59.50.194.91:4022/rtp/239.253.64.87:5140$1920x1080
CCTV-10,http://59.50.194.91:4022/rtp/239.253.64.18:5140$1920x1080
CCTV-10,http://221.15.224.68:8181/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://221.15.224.68:8181/rtp/225.1.4.10:1039$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://171.118.211.120:8085/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://125.71.159.29:6666/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://219.140.225.0:5555/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://125.123.147.237:8888/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://115.230.250.238:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://115.206.169.130:8888/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://180.125.161.73:8001/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://180.124.124.251:4022/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://121.237.155.237:8800/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://180.125.156.28:5555/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://113.218.211.192:4022/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://59.50.194.91:4022/rtp/239.253.64.70:5140$1920x1080
CCTV-11,http://59.50.194.91:4022/rtp/239.253.64.19:5140$1920x1080
CCTV-11,http://221.15.224.68:8181/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://221.15.224.68:8181/rtp/225.1.4.11:1040$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040
CCTV-11,http://114.243.105.66:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.100.237:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.111.3:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://121.13.55.157:4022/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://121.13.55.157:4022/udp/239.77.1.238:5146$1920x1080
CCTV-11,https://jump.taoiptv.cn/iptv2.php?id=100175&num=2&sign=fk3aks
CCTV-11,http://iptvcyp.top:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.109.62.72:9999/udp/233.50.200.21:5140$1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://171.118.211.120:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.118.211.120:8085/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://125.71.159.29:6666/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://219.140.225.0:5555/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://125.123.147.237:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://115.230.250.238:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://115.206.169.130:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://125.123.147.237:8888/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://115.230.250.238:9999/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://115.206.169.130:8888/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV-12,http://180.125.161.73:8001/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://180.124.124.251:4022/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://121.237.155.237:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://180.125.156.28:5555/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://180.125.161.73:8001/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://180.124.124.251:4022/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://121.237.155.237:8800/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://180.125.156.28:5555/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://113.218.211.192:4022/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://59.50.194.91:4022/rtp/239.253.64.97:5140$1920x1080
CCTV-12,http://59.50.194.91:4022/rtp/239.253.64.20:5140$1920x1080
CCTV-12,http://221.15.224.68:8181/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://221.15.224.68:8181/rtp/225.1.4.12:1041$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://171.118.211.120:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.118.211.120:8085/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://125.71.159.29:6666/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://219.140.225.0:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://125.123.147.237:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://115.230.250.238:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://115.206.169.130:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV-13,http://125.123.147.237:8888/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://115.230.250.238:9999/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://115.206.169.130:8888/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV-13,http://180.125.161.73:8001/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://180.124.124.251:4022/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://121.237.155.237:8800/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://180.125.156.28:5555/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://180.125.161.73:8001/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://180.124.124.251:4022/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://121.237.155.237:8800/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://180.125.156.28:5555/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://113.218.211.192:4022/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://59.50.194.91:4022/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://59.50.194.91:4022/rtp/239.253.64.21:5140$1920x1080
CCTV-13,http://221.15.224.68:8181/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://221.15.224.68:8181/rtp/225.1.4.13:1042$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://171.118.211.120:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.118.211.120:8085/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://219.140.225.0:5555/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://125.123.147.237:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://115.230.250.238:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://115.206.169.130:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV-14,http://125.123.147.237:8888/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://115.230.250.238:9999/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://115.206.169.130:8888/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV-14,http://180.125.161.73:8001/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://180.124.124.251:4022/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://121.237.155.237:8800/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://180.125.156.28:5555/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://180.125.161.73:8001/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://180.124.124.251:4022/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://121.237.155.237:8800/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://180.125.156.28:5555/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://113.218.211.192:4022/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://59.50.194.91:4022/rtp/239.253.64.115:5140$1920x1080
CCTV-14,http://59.50.194.91:4022/rtp/239.253.64.22:5140$1920x1080
CCTV-14,http://221.15.224.68:8181/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://221.15.224.68:8181/rtp/225.1.4.14:1043$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://171.118.211.120:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://125.71.159.29:6666/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://219.140.225.0:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://125.123.147.237:8888/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://115.230.250.238:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://115.206.169.130:8888/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://180.125.161.73:8001/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.124.124.251:4022/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://121.237.155.237:8800/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.125.156.28:5555/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://113.218.211.192:4022/rtp/239.76.245.252:1234$1920x1080
CCTV-15,http://59.50.194.91:4022/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://59.50.194.91:4022/rtp/239.253.64.23:5140$1920x1080
CCTV-15,http://221.15.224.68:8181/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://221.15.224.68:8181/rtp/225.1.4.15:1044$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-15,http://114.243.105.66:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.243.100.237:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.243.111.3:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.117.36.74:4001/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://121.13.55.157:4022/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-15.m3u8&sign=ugxuj7$1920x1080
CCTV-16,http://171.118.211.120:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://219.140.225.0:5555/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://125.123.147.237:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.230.250.238:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.206.169.130:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://113.218.211.192:4022/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://59.50.194.91:4022/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://221.15.224.68:8181/rtp/225.1.5.46:1356$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://121.13.55.157:4022/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://114.243.105.66:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.100.237:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.111.3:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.117.36.74:4001/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.105.66:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.100.237:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.111.3:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.117.36.74:4001/rtp/239.3.1.184:8001$1920x1080
CCTV-16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=ugxuj7$1920x1080
CCTV-16,https://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=fk3aks
CCTV-16,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-16-CQ.m3u8&sign=ugxuj7$1920x1080
CCTV-16,http://123.189.36.11:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://114.55.117.163:8081/iptv/itv.php?id=CCTV164KHEVC.m3u8&sign=ugxuj7$1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://171.118.211.120:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.118.211.120:8085/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://125.71.159.29:6666/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://219.140.225.0:5555/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://125.123.147.237:8888/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://115.230.250.238:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://115.206.169.130:8888/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV-17,http://125.123.147.237:8888/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://115.230.250.238:9999/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://115.206.169.130:8888/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV-17,http://180.125.161.73:8001/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://180.124.124.251:4022/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://121.237.155.237:8800/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://180.125.156.28:5555/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://113.218.211.192:4022/rtp/239.76.245.238:1234$1920x1080
CCTV-17,http://59.50.194.91:4022/rtp/239.253.64.67:5140$1920x1080
CCTV-17,http://59.50.194.91:4022/rtp/239.253.64.53:5140$1920x1080
CCTV-17,http://221.15.224.68:8181/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://221.15.224.68:8181/rtp/225.1.4.227:2507$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064
CCTV-17,http://114.243.105.66:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.243.100.237:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.243.111.3:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.117.36.74:4001/rtp/239.3.1.151:8144$1920x1080
CETV1,http://125.71.159.29:6666/rtp/239.93.1.111:5140$1920x1080
CETV1,http://125.123.147.237:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.230.250.238:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.206.169.130:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://59.50.194.91:4022/rtp/239.253.64.169:5140$1920x1080
CETV1,http://59.50.194.91:4022/rtp/239.253.64.252:5140$1920x1080
CETV1,http://171.118.211.120:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.211.120:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.243.105.66:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.100.237:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.111.3:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.117.36.74:4001/rtp/239.3.1.57:8152$1920x1080
CETV1,http://219.140.225.0:5555/rtp/239.69.1.110:10298$1920x1080
CETV1,http://115.239.107.168:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://183.185.227.252:8004/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8004/rtp/226.0.2.181:9360$1920x1080
CETV2,http://125.71.159.29:6666/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.118.211.120:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.243.105.66:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.100.237:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.111.3:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.117.36.74:4001/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://183.185.227.252:8004/rtp/226.0.2.69:8464$1920x1080
CETV4,http://125.71.159.29:6666/rtp/239.93.0.50:5140$1920x1080
CETV4,http://125.123.147.237:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.230.250.238:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.206.169.130:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://171.118.211.120:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.243.105.66:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.100.237:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.111.3:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.117.36.74:4001/rtp/239.3.1.56:4120$1920x1080
CETV4,http://115.239.107.168:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://183.185.227.252:8004/rtp/226.0.2.70:8472$1920x1080
央视付费频道,#genre#
文化精品,http://180.125.161.73:8001/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.124.124.251:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://121.237.155.237:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.125.156.28:5555/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.125.161.73:8001/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.124.124.251:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://121.237.155.237:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.125.156.28:5555/rtp/239.49.1.66:6000$1920x1080
文化精品,http://113.218.211.192:4022/rtp/239.76.254.56:9000$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://180.125.161.73:8001/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.124.124.251:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.237.155.237:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.125.156.28:5555/rtp/239.49.9.22:6000$1920x1080
央视台球,http://113.218.211.192:4022/rtp/239.76.254.58:9000$1920x1080
央视台球,http://59.50.194.91:4022/rtp/239.253.64.164:5140$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://180.103.165.76:8888/rtp/239.49.9.22:6000$1920x1080
风云音乐,http://180.125.161.73:8001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.124.251:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.237.155.237:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.125.156.28:5555/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.125.161.73:8001/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.124.124.251:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://121.237.155.237:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.125.156.28:5555/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://113.218.211.192:4022/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.125.161.73:8001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.124.124.251:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.237.155.237:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.125.156.28:5555/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.125.161.73:8001/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.124.124.251:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://121.237.155.237:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.125.156.28:5555/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://113.218.211.192:4022/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.125.161.73:8001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.124.124.251:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.237.155.237:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.125.156.28:5555/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.125.161.73:8001/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.124.124.251:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://121.237.155.237:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.125.156.28:5555/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://113.218.211.192:4022/rtp/239.76.254.50:9000$1920x1080
