更新时间,#genre#
CCTV-9,http://49.86.222.102:8888/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://49.75.139.206:8888/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://114.225.190.118:8800/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://106.111.244.47:3000/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://49.75.18.152:8888/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://117.88.230.19:8888/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://180.102.250.10:8118/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://220.168.240.238:9999/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV-9,http://114.243.100.237:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.237.160:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.106.229:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://222.131.18.98:8688/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-9,http://183.191.181.121:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-9,http://101.43.66.162/migunew.php?id=cctv9
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.32.43.55:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://171.213.130.157:8088/rtp/239.93.1.28:5140
CCTV-10,http://59.172.33.61:8880/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://220.188.225.211:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://220.188.225.211:9999/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://49.86.222.102:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://49.75.139.206:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://114.225.190.118:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://106.111.244.47:3000/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://49.75.18.152:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://117.88.230.19:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.102.250.10:8118/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://49.86.222.102:8888/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://49.75.139.206:8888/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://114.225.190.118:8800/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://106.111.244.47:3000/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://49.75.18.152:8888/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://117.88.230.19:8888/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://180.102.250.10:8118/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://220.168.240.238:9999/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228
CCTV-10,http://114.243.100.237:8822/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.106.229:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://222.131.18.98:8688/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.32.43.55:4022/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://171.213.130.157:8088/rtp/239.93.0.102:5140
CCTV-11,http://59.172.33.61:8880/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://220.188.225.211:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://49.86.222.102:8888/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://49.75.139.206:8888/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://114.225.190.118:8800/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://106.111.244.47:3000/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://49.75.18.152:8888/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://117.88.230.19:8888/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://180.102.250.10:8118/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://220.168.240.238:9999/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040
CCTV-11,http://114.243.100.237:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.237.160:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.106.229:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://222.131.18.98:8688/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508
CCTV-11,http://ygbh666.cn/aikmigu.php?id=cctv11
CCTV-11,http://iptvcyp.top:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.109.62.72:9999/udp/233.50.201.123:5140$1920x1080
CCTV-12,http://58.32.43.55:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://171.213.130.157:8088/rtp/239.93.1.30:8124
CCTV-12,http://59.172.33.61:8880/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://220.188.225.211:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://220.188.225.211:9999/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://49.86.222.102:8888/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://49.75.139.206:8888/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://114.225.190.118:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://106.111.244.47:3000/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://49.75.18.152:8888/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://117.88.230.19:8888/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://180.102.250.10:8118/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://49.86.222.102:8888/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://49.75.139.206:8888/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://114.225.190.118:8800/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://106.111.244.47:3000/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://49.75.18.152:8888/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://117.88.230.19:8888/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://180.102.250.10:8118/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://220.168.240.238:9999/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232
CCTV-12,http://114.243.100.237:8822/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.237.160:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.106.229:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.131.18.98:8688/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.218.157.61:3527/rtp/239.3.1.64:8124$1920x1080
CCTV-13,http://58.32.43.55:4022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://171.213.130.157:8088/rtp/239.93.0.66:5140
CCTV-13,http://59.172.33.61:8880/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://220.188.225.211:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://220.188.225.211:9999/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://49.86.222.102:8888/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://49.75.139.206:8888/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://114.225.190.118:8800/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://106.111.244.47:3000/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://49.75.18.152:8888/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://117.88.230.19:8888/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://180.102.250.10:8118/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://49.86.222.102:8888/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://49.75.139.206:8888/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://114.225.190.118:8800/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://106.111.244.47:3000/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://49.75.18.152:8888/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://117.88.230.19:8888/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://180.102.250.10:8118/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://220.168.240.238:9999/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128
CCTV-13,http://114.243.100.237:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.106.229:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://222.131.18.98:8688/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://58.32.43.55:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://59.172.33.61:8880/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://220.188.225.211:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://220.188.225.211:9999/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://49.86.222.102:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://49.75.139.206:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://114.225.190.118:8800/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://106.111.244.47:3000/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://49.75.18.152:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://117.88.230.19:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://180.102.250.10:8118/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://49.86.222.102:8888/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://49.75.139.206:8888/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://114.225.190.118:8800/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://106.111.244.47:3000/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://49.75.18.152:8888/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://117.88.230.19:8888/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://180.102.250.10:8118/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://220.168.240.238:9999/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV-14,http://114.243.100.237:8822/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.237.160:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.106.229:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://222.131.18.98:8688/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.32.43.55:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://171.213.130.157:8088/rtp/239.93.0.103:5140
CCTV-15,http://59.172.33.61:8880/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://220.188.225.211:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://49.86.222.102:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://49.75.139.206:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://114.225.190.118:8800/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://106.111.244.47:3000/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://49.75.18.152:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://117.88.230.19:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.102.250.10:8118/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://220.168.240.238:9999/rtp/239.76.245.252:1234$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-15,http://114.243.100.237:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.237.160:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.106.229:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.131.18.98:8688/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$1920x1080
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://111.225.114.32:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-16,http://59.172.33.61:8880/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://220.188.225.211:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://220.168.240.238:9999/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://114.243.100.237:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.106.229:4022/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://222.131.18.98:8688/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.100.237:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.106.229:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.131.18.98:8688/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8$1920x1080
CCTV-16,http://beijinglive.online.domybox.com:91/live/CCTV16hd-8M/live.m3u8
CCTV-16,https://jump.taoiptv.cn/iptv3.php?id=100200&num=3&sign=fk3aks
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/
CCTV-16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://111.194.239.82:6060/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-17,http://171.213.130.157:8088/rtp/239.93.0.92:5140
CCTV-17,http://59.172.33.61:8880/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://220.188.225.211:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://220.188.225.211:9999/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://49.86.222.102:8888/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://49.75.139.206:8888/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://114.225.190.118:8800/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://106.111.244.47:3000/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://49.75.18.152:8888/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://117.88.230.19:8888/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://180.102.250.10:8118/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://220.168.240.238:9999/rtp/239.76.245.238:1234$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064
CCTV-17,http://114.243.100.237:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.237.160:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.106.229:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://222.131.18.98:8688/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.218.157.61:3527/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV-17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513
CCTV-17,https://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=fk3aks
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.225.114.32:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV1,http://220.188.225.211:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.243.100.237:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.237.160:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://222.131.18.98:8688/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://59.172.33.61:8880/rtp/239.69.1.110:10298$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://114.243.156.93:8888/rtp/239.3.1.57:8152$1920x1080
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.243.100.237:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.131.18.98:8688/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV4,http://171.213.130.157:8088/rtp/239.93.0.50:5140
CETV4,http://220.188.225.211:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.243.100.237:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.237.160:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://222.131.18.98:8688/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
央视付费频道,#genre#
文化精品,http://49.86.222.102:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.75.139.206:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://106.111.244.47:3000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.75.18.152:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://117.88.230.19:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.102.250.10:8118/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.86.222.102:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.75.139.206:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://106.111.244.47:3000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.75.18.152:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://117.88.230.19:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.102.250.10:8118/rtp/239.49.1.66:6000$1920x1080
文化精品,http://220.168.240.238:9999/rtp/239.76.254.56:9000$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.139.206:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://106.111.244.47:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://117.88.230.19:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.102.250.10:8118/rtp/239.49.9.22:6000$1920x1080
央视台球,http://220.168.240.238:9999/rtp/239.76.254.58:9000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
风云音乐,http://49.86.222.102:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.139.206:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://106.111.244.47:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.88.230.19:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.86.222.102:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.139.206:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080
