更新时间,#genre#
CCTV-16,http://139.189.80.173:4022/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.24.48.6:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV-17,http://60.220.163.36:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.227.252:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.163.36:8000/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://183.185.227.252:8001/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://125.71.159.29:6666/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://171.213.136.13:4022/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://122.191.206.188:888/rtp/228.0.0.161:7161$1920x1080
CCTV-17,http://119.98.51.196:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://219.140.225.0:5555/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://101.68.81.44:9999/rtp/233.50.201.35:5140$1920x1080
CETV1,http://125.71.159.29:6666/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.136.13:4022/rtp/239.93.1.111:5140$1920x1080
CETV1,http://125.113.94.62:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.230.250.238:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.113.131.173:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.234.254.49:4000/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.239.107.168:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.118.92.181:8000/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.123.147.237:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://183.151.27.193:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.212.187.245:7912/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.113.165.33:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://112.67.44.191:8686/rtp/239.253.64.169:5140$1920x1080
CETV1,http://112.66.229.2:554/rtp/239.253.64.169:5140$1920x1080
CETV1,http://59.50.194.91:4022/rtp/239.253.64.169:5140$1920x1080
CETV1,http://139.189.80.173:4022/rtp/239.253.64.169:5140$1920x1080
CETV1,http://112.67.44.191:8686/rtp/239.253.64.252:5140$1920x1080
CETV1,http://112.66.229.2:554/rtp/239.253.64.252:5140$1920x1080
CETV1,http://59.50.194.91:4022/rtp/239.253.64.252:5140$1920x1080
CETV1,http://139.189.80.173:4022/rtp/239.253.64.252:5140$1920x1080
CETV1,http://60.220.163.36:8000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.163.36:8000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://39.77.1.175:8989/rtp/239.253.254.110:8000$1920x1080
CETV1,http://124.129.78.38:3333/rtp/239.253.254.110:8000$1920x1080
CETV1,http://112.226.139.185:9999/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://1.82.144.17:9898/rtp/239.112.205.137:5140$1920x1080
CETV2,http://125.71.159.29:6666/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.136.13:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.191.206.188:888/rtp/228.0.0.198:7198$1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.220.163.36:8000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.227.252:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://1.82.144.17:9898/rtp/239.109.205.48:8320$1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://222.129.34.164:9001/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.111.3:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.97.208:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.117.36.74:4001/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.104.64:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.100.237:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.103.165:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.96.249:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.129.33.14:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.106.31:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.105.66:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://111.193.228.94:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.96.91:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.109.163:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$1920x1080
CETV2,http://183.185.227.252:8004/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.121.79.198:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.221.164.86:8182/rtp/239.3.1.54:4120$1920x1080
CETV4,http://125.71.159.29:6666/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.136.13:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://125.113.94.62:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.230.250.238:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.113.131.173:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.234.254.49:4000/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.239.107.168:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.118.92.181:8000/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.123.147.237:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://183.151.27.193:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.212.187.245:7912/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.113.165.33:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.220.163.36:8000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.227.252:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://39.77.1.175:8989/rtp/239.253.254.116:8000$1920x1080
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000$1920x1080
CETV4,http://112.226.139.185:9999/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://1.82.144.17:9898/rtp/239.111.205.169:5140$1920x1080
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://222.129.34.164:9001/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.111.3:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.97.208:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.117.36.74:4001/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.104.64:8822/rtp/239.3.1.56:4120$1920x1080
央视付费频道,#genre#
文化精品,http://121.226.15.243:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.221.238.215:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.75.18.152:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.228.152.10:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://58.208.239.133:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://218.93.156.115:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.149.155:2020/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.119.183.126:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://58.208.3.53:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.77.40.213:8000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.188.160.161:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.75.204.38:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.67.191.102:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.109.99.117:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://121.226.15.243:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.221.238.215:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.103.165.77:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.75.18.152:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.228.152.10:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://58.208.239.133:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://218.93.156.115:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.103.149.155:2020/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.119.183.126:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://58.208.3.53:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.77.40.213:8000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://222.188.160.161:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.75.204.38:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.67.191.102:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.109.99.117:8888/rtp/239.49.1.66:6000$1920x1080
央视台球,http://121.226.15.243:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.221.238.215:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.77:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.228.152.10:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.208.239.133:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://218.93.156.115:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.149.155:2020/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.119.183.126:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.208.3.53:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.77.40.213:8000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.188.160.161:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.204.38:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.67.191.102:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.109.99.117:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://220.176.218.6:8888/rtp/239.252.219.80:5140$1920x1080
央视台球,http://118.251.61.206:8888/rtp/239.76.254.58:9000$1920x1080
央视台球,http://112.67.44.191:8686/rtp/239.253.64.164:5140$1920x1080
央视台球,http://112.66.229.2:554/rtp/239.253.64.164:5140$1920x1080
央视台球,http://59.50.194.91:4022/rtp/239.253.64.164:5140$1920x1080
央视台球,http://139.189.80.173:4022/rtp/239.253.64.164:5140$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
央视台球,http://1.82.144.17:9898/rtp/239.111.205.70:5140$1920x1080
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$1920x1080
央视台球,http://114.220.240.64:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://175.9.193.128:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://117.86.191.120:8889/rtp/239.49.9.22:6000$1920x1080
风云音乐,http://121.226.15.243:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.221.238.215:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.77:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.228.152.10:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.208.239.133:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.149.155:2020/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.119.183.126:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.208.3.53:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.77.40.213:8000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.188.160.161:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.204.38:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.67.191.102:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.109.99.117:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.226.15.243:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.221.238.215:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.77:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.228.152.10:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://58.208.239.133:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.149.155:2020/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.119.183.126:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://58.208.3.53:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.77.40.213:8000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.188.160.161:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.204.38:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.67.191.102:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.109.99.117:8888/rtp/239.49.1.68:6000$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://122.191.206.188:888/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://121.226.15.243:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.221.238.215:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.77:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.18.152:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.228.152.10:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.208.239.133:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://218.93.156.115:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.149.155:2020/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.119.183.126:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.208.3.53:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.77.40.213:8000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.188.160.161:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.204.38:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.67.191.102:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.109.99.117:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.226.15.243:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.221.238.215:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.165.77:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.75.18.152:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.228.152.10:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://58.208.239.133:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://218.93.156.115:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.149.155:2020/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.119.183.126:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://58.208.3.53:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.77.40.213:8000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://222.188.160.161:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.75.204.38:4022/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://121.226.15.243:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.221.238.215:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.77:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.18.152:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.228.152.10:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.208.239.133:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://218.93.156.115:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.149.155:2020/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.119.183.126:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.208.3.53:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.77.40.213:8000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.188.160.161:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.204.38:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.67.191.102:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.109.99.117:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.226.15.243:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.221.238.215:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.77:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.18.152:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.228.152.10:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.208.239.133:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://218.93.156.115:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.149.155:2020/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.119.183.126:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.208.3.53:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.77.40.213:8000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://222.188.160.161:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.204.38:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.67.191.102:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.109.99.117:8888/rtp/239.49.1.65:6000$1920x1080
怀旧剧场,http://122.191.206.188:888/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://121.226.15.243:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.221.238.215:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.228.152.10:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.208.239.133:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.149.155:2020/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.119.183.126:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.208.3.53:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.77.40.213:8000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.188.160.161:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.204.38:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.67.191.102:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.109.99.117:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.226.15.243:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.221.238.215:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.228.152.10:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.208.239.133:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.149.155:2020/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.119.183.126:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.208.3.53:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.77.40.213:8000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://222.188.160.161:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.204.38:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.67.191.102:4022/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://121.226.15.243:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.221.238.215:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.77:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.18.152:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.228.152.10:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.208.239.133:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://218.93.156.115:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.149.155:2020/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.119.183.126:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.208.3.53:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.77.40.213:8000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.188.160.161:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.204.38:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.67.191.102:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.109.99.117:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.226.15.243:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.221.238.215:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.77:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.18.152:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.228.152.10:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.208.239.133:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://218.93.156.115:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.149.155:2020/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.119.183.126:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.208.3.53:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.77.40.213:8000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://222.188.160.161:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.204.38:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.67.191.102:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.109.99.117:8888/rtp/239.49.1.69:6000$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://1.82.144.17:9898/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://122.191.206.188:888/rtp/228.0.0.236:6108$1920x1080
风云足球,http://121.226.15.243:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.221.238.215:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.77:8888/rtp/239.49.9.6:6000$1920x1080
